name	code	style	nameStringKey	subscriberOnly	multiplayerOnly	startingQuestCheat	questCheatCompleted	closeOnComplete	repeatable	hideQuestLog	repeatRateInSeconds	skipActivateFanfare	skipCompleteFanfare	endOfActNumber	autoTrackOnActivate	autoActivateLevel	onlyOneDifficulty	questPreReqs1	questPreReqs2	questPreReqs3	questPreReqs4	questPreReqs5	questPreReqs6	questPreReqs7	questPreReqs8	currentlyUnavailable	minLevelPreReq	maxLevelPreReq	factionTypePreReq	factionAmountPreReq	startingItemsTreasureClass	removeStartingItemsOnComplete	offerReward	castGiver	levelStoryQuestStartsIn	castRewarder	levelRewarderNpc	giverItem	giverItemMonster	giverItemLevel	giverItemDropRate	level	levelNightmare	undefined1	experienceMultiplier	moneyMultiplier	statPoints	skillPoints	factionTypeReward	factionAmountReward	InitFunction	FreeFunction	onEnterGameFunction	CompleteFunction	warpToOpenOnActivate	warpToOpenOnComplete	versionFunction	removeOnJoinGame	beatGameOnComplete	undefined7	weight	radius	height	flatZTolerance	layoutAdventure	objectAdventure	treasureRoomClass	template	descriptionDialog	inCompleteDialog	completeDialog	rewardDialog	unavailableDialog	acceptButtonText	timeLimit	objectiveMonster	objectiveUnitType	objectiveObject	disableSpawning	objectiveCount	collectDropRate	collectItem	explorePercent	spawnNodeLabel	spawnCount	nameOverrideStringKey	nameInLogOverrideStringKey	logOverrideState	logOverrideString	subLevelTypeTruthOld	subLevelTypeTruthNew	questStateAdvanceToAtSubLevelTrut	monsterBoss	globalthemeRequired	undefined8
WoundedInAction	28995	1	11985	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	109	20	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	90	70	-1	70	57	-1	-1	-1	1	19	44	0	2	10	1	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	387	388	389	390	-1	1148	0	314	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WalkInThePark	29763	1	12015	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	116	20	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	91	69	-1	69	55	-1	-1	-1	1	18	43	0	2	5	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	5	391	392	393	394	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
MagnificentThighs	20291	1	11991	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	15	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	92	51	-1	51	41	-1	-1	-1	1	16	41	0	2	10	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	335	336	337	338	-1	1148	0	83	-1	-1	0	6	0.2	129	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TheWorldGun	19267	1	11997	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	114	17	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	93	51	-1	51	41	-1	-1	-1	1	16	41	0	5	25	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	4	339	340	341	342	-1	1148	0	-1	-1	269	0	1	1	-1	0		1	-1	-1	-1	-1	0	0	-1	-1	-1	0
WonderTimes5000	29251	1	12003	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	115	18	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	94	51	-1	51	41	-1	-1	-1	1	17	42	0	5	25	1	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	395	396	397	398	-1	1148	0	484	-1	-1	0	8	0.35	130	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
DeliveryOfThat	29507	1	12009	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	116	20	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	95	51	-1	51	41	-1	-1	-1	1	18	43	0	5	25	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	399	400	401	402	-1	1148	0	613	-1	-1	0	1	1	131	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
ErrandsForFeeble	30019	1	12021	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	93	17	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	96	54	-1	54	41	-1	-1	-1	1	16	41	0	2	10	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	403	404	405	406	-1	1148	0	552	-1	-1	0	6	0.2	125	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
DeadPool	30275	1	12027	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	118	20	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	97	54	-1	71	56	-1	-1	-1	1	18	43	0	2	15	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	6	407	408	409	410	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
ProperNotice	30533	1	12033	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	119	15	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	189	1	98	-1	-1	54	41	123	-1	-1	1	18	43	0	1	10	1	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	6	411	412	413	414	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
SmallRedemptions	30531	1	12039	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	120	20	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	99	54	-1	54	41	-1	-1	-1	1	19	44	0	2	15	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	415	416	417	418	-1	1148	0	340	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
ProvingGround	30787	1	12045	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	15	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	100	50	-1	50	41	-1	-1	-1	1	16	41	0	2	10	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	419	420	421	422	-1	1148	0	510	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TheHellAbove	31043	1	12051	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	122	17	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	101	50	-1	50	41	-1	-1	-1	1	16	41	0	2	10	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	423	424	425	426	-1	1148	0	443	-1	-1	0	20	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
HeartFelt	31299	1	12057	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	123	19	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	102	50	-1	50	41	-1	-1	-1	1	17	42	0	2	10	1	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	427	428	429	430	-1	1148	0	182	-1	-1	0	1	1	133	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Transfusion	16708	1	12063	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	124	19	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	191	1	103	50	-1	50	41	-1	-1	-1	1	18	43	0	4	20	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	431	432	433	434	-1	1148	0	552	-1	-1	0	5	0.4	132	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
AnteUp	16964	1	12069	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	95	15	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	104	55	-1	55	41	-1	-1	-1	1	16	41	0	2	10	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	435	436	437	438	-1	1148	0	227	-1	-1	0	10	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
DoubleOrNothing	17220	1	12075	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	126	18	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	105	55	-1	55	41	-1	-1	-1	1	17	42	0	2	20	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	3	439	440	441	442	-1	1148	0	-1	-1	-1	0	1	1	-1	1		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
EvenSteven	17476	1	12081	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	127	19	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	106	55	-1	55	41	-1	-1	-1	1	17	42	0	2	10	1	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	443	444	445	446	-1	1148	0	207	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
SayByeToBookie	17732	1	12087	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	128	20	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	190	1	107	55	-1	56	58	-1	-1	-1	1	19	43	0	3	15	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	6	447	448	449	450	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
EnlistedMenWork	17988	1	12093	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	83	15	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	108	57	-1	57	41	-1	-1	-1	1	16	41	0	2	10	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	451	452	453	454	-1	1148	0	519	132	-1	0	18	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
OneBigPull	18244	1	12099	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	130	20	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	109	57	-1	57	41	-1	-1	-1	1	18	43	0	4	20	1	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	455	456	457	458	-1	1148	0	617	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
OnlyHuman	21828	1	12183	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	22	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	123	56	-1	56	58	-1	-1	-1	1	20	44	0	1	0	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	667	668	669	670	-1	1148	0	158	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
DateEscape	22084	1	12189	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	132	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	124	56	-1	56	58	-1	-1	-1	1	20	44	0	1	5	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	671	672	673	674	-1	1148	0	83	-1	-1	0	9	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
MadLove	22340	1	12195	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	133	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	125	56	-1	56	58	-1	-1	-1	1	22	46	0	1	5	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	675	676	677	678	-1	1148	0	120	-1	-1	0	4	0.3	147	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
ThreesACompany	22596	1	12201	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	134	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	126	56	-1	56	58	-1	-1	-1	1	23	47	0	2	5	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	4	679	680	681	682	-1	1148	0	-1	-1	276	0	4	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
SafetysOn	22852	1	12207	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	135	25	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	127	56	-1	56	58	-1	-1	-1	1	23	47	0	2	5	1	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	683	684	685	686	-1	1148	0	368	-1	-1	0	3	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
ColdFeet	23108	1	12213	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	136	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	128	56	-1	56	58	-1	-1	-1	1	24	48	0	2	10	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	687	688	689	690	-1	1148	0	456	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
ShesNotCutYet	24900	1	12219	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	137	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	129	56	-1	56	58	-1	-1	-1	1	24	48	0	2	10	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	691	692	693	694	-1	1148	0	87	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TheDealSeal	25156	1	12225	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	138	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	130	56	-1	56	58	-1	-1	-1	1	25	49	0	3	10	1	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	695	696	697	698	-1	1148	0	166	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Payroll	25412	1	12231	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	139	31	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	131	56	-1	56	58	-1	-1	-1	1	26	50	0	3	15	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	699	700	701	702	-1	1148	0	445	-1	-1	0	2	0.1	148	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
SeeingForSuckers	25668	1	12237	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	22	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	132	61	-1	61	58	-1	-1	-1	1	19	43	0	1	0	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	3	703	704	705	706	-1	1148	0	-1	-1	-1	0	1	1	-1	0.9		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
FetchBoy	25924	1	12243	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	141	25	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	133	61	-1	61	58	-1	-1	-1	1	23	47	0	1	5	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	707	708	709	710	-1	1148	0	251	-1	-1	0	7	0.6	149	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
BabySteps	26180	1	12249	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	142	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	134	61	-1	61	58	-1	-1	-1	1	23	47	0	1	5	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	4	711	712	713	714	-1	1148	0	-1	-1	277	0	3	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TakeItEasyShoot	26436	1	12255	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	143	26	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	135	61	-1	61	58	-1	-1	-1	1	24	48	0	2	5	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	715	716	717	718	-1	1148	0	552	-1	-1	0	14	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
DemonsOfNotoriety	26692	1	12261	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	144	27	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	136	61	-1	61	58	-1	-1	-1	1	25	49	0	2	5	1	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	719	720	721	722	-1	1148	0	609	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
DrawAPicture	26948	1	12267	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	145	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	137	61	-1	61	58	-1	-1	-1	1	25	49	0	2	10	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	3	723	724	725	726	-1	1148	0	-1	-1	-1	0	1	1	-1	0.75		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
InOneSitting	27204	1	12273	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	146	31	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	138	61	-1	61	58	-1	-1	-1	1	26	50	0	2	10	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	727	728	729	730	-1	1148	0	296	-1	-1	0	12	0.9	150	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
OnAndOff	27460	1	12279	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	147	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	139	61	-1	61	58	-1	-1	-1	1	27	51	0	3	10	1	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	4	731	732	733	734	-1	1148	0	-1	-1	278	0	2	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
ThatIncludesBlasphemy	27716	1	12285	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	148	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	140	61	-1	62	87	-1	-1	-1	1	27	51	0	3	15	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	6	735	736	737	738	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
DimensionsOfHell	27972	1	12291	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	22	166	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	141	59	-1	59	58	-1	-1	-1	1	20	44	0	1	0	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	3	739	740	741	742	-1	1148	0	-1	-1	-1	0	1	1	-1	0.65		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
OverTheRiverAnd	28228	1	12297	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	150	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	142	59	-1	59	58	-1	-1	-1	1	20	44	0	1	5	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	3	743	744	745	746	-1	1148	0	-1	-1	-1	0	1	1	-1	0.85		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
ILikeYourOutfit	28484	1	12303	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	151	25	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	195	1	143	59	-1	59	58	-1	-1	-1	1	23	47	0	1	5	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	7	747	748	749	750	-1	1148	0	322	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TheBodyWarms	28740	1	12309	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	152	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	196	1	144	59	-1	59	58	-1	-1	-1	1	23	47	0	2	5	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	7	751	752	753	754	-1	1148	0	45	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WhoaCranky	28996	1	12315	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	153	26	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	145	59	-1	59	58	-1	-1	-1	1	24	48	0	2	5	1	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	755	756	757	758	-1	1148	0	388	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
DaddysDead	29252	1	12321	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	154	27	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	146	59	-1	59	58	-1	-1	-1	1	25	49	0	2	10	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	759	760	761	762	-1	1148	0	447	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
DestroyerOfThem	29508	1	12327	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	155	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	147	59	-1	59	58	-1	-1	-1	1	25	49	0	2	10	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	763	764	765	766	-1	1148	0	282	-1	-1	0	14	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
BroodGoBye	29764	1	12333	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	156	31	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	148	59	-1	59	58	-1	-1	-1	1	26	50	0	3	10	1	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	767	768	769	770	-1	1148	0	120	-1	-1	0	17	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
ScotchFrustration	30020	1	12339	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	157	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	204	1	149	59	-1	63	87	-1	-1	-1	1	26	50	0	3	15	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	6	771	772	773	774	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
OperateTomorrow	18500	1	12105	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	23	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	197	1	110	17	-1	17	42	-1	-1	-1	1	21	45	0	2	5	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	7	615	616	617	618	-1	1148	0	397	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Efficacy	18756	1	12111	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	159	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	111	17	-1	17	42	-1	-1	-1	1	22	46	0	2	10	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	4	619	620	621	622	-1	1148	0	-1	-1	275	0	3	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
FaithandFury	19012	1	12117	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	160	24	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	112	17	-1	17	42	-1	-1	-1	1	22	46	0	2	10	1	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	2	623	624	625	626	-1	1148	0	229	-1	-1	0	12	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
ComeWhatMay	19268	1	12123	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	161	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	113	17	-1	17	42	-1	-1	-1	1	22	46	0	3	10	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	0	627	628	629	630	-1	1148	0	409	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Give110	19524	1	12129	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	23	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	114	58	-1	58	42	-1	-1	-1	1	21	45	0	2	5	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	2	631	632	633	634	-1	1148	0	506	-1	-1	0	4	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
OmniaOmnibus	19780	1	12135	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	163	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	115	58	-1	58	42	-1	-1	-1	1	21	45	0	2	10	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	2	635	636	637	638	-1	1148	0	552	-1	-1	0	9	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
ThereAllHonorLies	20036	1	12141	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	164	24	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	116	58	-1	58	42	-1	-1	-1	1	22	46	0	2	10	1	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	3	639	640	641	642	-1	1148	0	-1	-1	-1	0	1	1	-1	0.75		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
FidelisAdMortem	20292	1	12147	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	165	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	205	1	117	58	-1	59	58	-1	-1	-1	1	22	46	0	3	10	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	6	643	644	645	646	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
GoldDigger	20548	1	12153	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	23	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	118	60	-1	60	42	-1	-1	-1	1	21	45	0	2	5	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	1	647	648	649	650	-1	1148	0	519	132	-1	0	6	0.4	151	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
FightNight	20804	1	12159	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	167	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	119	60	-1	60	42	-1	-1	-1	1	21	45	0	2	10	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	0	651	652	653	654	-1	1148	0	363	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TheBoneHunters	21060	1	12165	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	168	24	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	120	60	-1	60	42	-1	-1	-1	1	23	47	0	2	10	1	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	1	655	656	657	658	-1	1148	0	229	-1	-1	0	15	1	152	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
KillEmRotten	21316	1	12171	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	169	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	121	60	-1	60	42	-1	-1	-1	1	24	48	0	3	10	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	0	659	660	661	662	-1	1148	0	511	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Aleriths	21572	1	12177	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	23	24	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	122	52	-1	52	42	-1	-1	-1	1	23	47	0	4	20	1	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	0	663	664	665	666	-1	1148	0	47	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Deinde	27973	1	12597	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	31	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	192	67	-1	67	85	-1	-1	-1	1	26	50	0	5	25	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	1	459	460	461	462	-1	1148	0	361	-1	-1	0	10	0.35	153	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
