UNITTYPES	code	isA0	isA1	isA2	isA3	isA4	isA5	isA6	isA7	isA8	isA9	isA10	isA11	isA12	isA13	isA14	isA15	String	FinalData	
ugly	22594	384	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,00,00,00,00,00,00,00,00,08,00,00,01,00,00,00,00"
ugly_monster	22850	291	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,00,00,00,00,00,00,18,00,00,01,00,00,00,00"
ugly_spectral	25922	291	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"10C2,00,00,00,00,00,00,00,00,28,00,00,01,800000,00,00,00"
ugly_minor_pet_spectral	26178	291	165	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"10C2,00,00,240000,00,20,00,00,00,48,00,00,01,800000,00,00,00"
ugly_attacker	26434	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,00,00,00,00,00,00,00,00,80,00,00,00,00,00,00,00"
ugly_attacker_missile	26690	295	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"102,00,00,00,00,00,00,00,00,180,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,200,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,400,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,800,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,1000,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,2000,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,4000,00,00,00,00,00,00,00"
chocolatefog	28226	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,00,00,00,00,00,00,8000,00,00,00,00,00,00,00"
hellball	28482	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"20C2,00,00,00,00,00,00,00,00,10000,00,00,00,800000,00,00,00"
dye_kit	28738	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"0A,00,00,00,00,00,00,00,00,20000,00,00,00,00,00,00,00"
train	28994	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,00,00,00,00,40000,00,00,00,00,00,00,00"
beast_of_abbadon	29250	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"20C2,00,00,00,00,00,00,00,00,80000,00,00,00,800000,00,00,00"
field_missile_fear	29506	238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"102,00,00,00,00,00,00,4000,00,100000,00,00,00,00,00,00,00"
field_missile_challenge	29762	238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"102,00,00,00,00,00,00,4000,00,200000,00,00,00,00,00,00,00"
field_missile_convert	30018	238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"102,00,00,00,00,00,00,4000,00,400000,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,800000,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,1000000,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,2000000,00,00,00,00,00,00,00"
templar_weapon	16708	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,00,00,00,00,00,00,00,00,4000000,00,00,00,00,10000000,00,00"
cabalist_weapon	16964	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,00,00,00,00,00,00,00,00,8000000,00,00,00,00,10000000,00,00"
hunter_weapon	17220	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,00,00,00,00,00,00,00,00,10000000,00,00,00,00,10000000,00,00"
templar_gun1h	12611	47	314	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	476	"1001A,E020,00,00,00,00,00,00,00,24000000,00,00,00,00,10000000,00,00"
templar_gun2h	13379	48	314	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	477	"1001A,16040,00,00,00,00,00,00,00,44000000,00,00,00,00,10000000,00,00"
hunter_gun1h	31298	47	316	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	476	"1001A,E020,00,00,00,00,00,00,00,90000000,00,00,00,00,10000000,00,00"
hunter_gun2h	12355	48	316	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	477	"1001A,16040,00,00,00,00,00,00,00,10000000,01,00,00,00,10000000,00,00"
cabalist_gun1h	12867	47	315	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	476	"1001A,E020,00,00,00,00,00,00,00,8000000,02,00,00,00,10000000,00,00"
cabalist_gun2h	13123	48	315	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	477	"1001A,16040,00,00,00,00,00,00,00,8000000,04,00,00,00,10000000,00,00"
templar_gun1h_missile	22083	317	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	476	"1001A,E020,00,00,00,00,00,00,00,24000000,08,00,00,00,10000000,00,00"
templar_gun2h_missile	22339	318	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	477	"1001A,16040,00,00,00,00,00,00,00,44000000,10,00,00,00,10000000,00,00"
hunter_gun1h_missile	22595	319	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	476	"1001A,E020,00,00,00,00,00,00,00,90000000,20,00,00,00,10000000,00,00"
hunter_gun2h_missile	22851	320	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	477	"1001A,16040,00,00,00,00,00,00,00,10000000,41,00,00,00,10000000,00,00"
cabalist_gun1h_missile	23107	321	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	476	"1001A,E020,00,00,00,00,00,00,00,8000000,82,00,00,00,10000000,00,00"
cabalist_gun2h_missile	24899	322	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	477	"1001A,16040,00,00,00,00,00,00,00,8000000,104,00,00,00,10000000,00,00"
templar_gun1h_beam	25155	317	49	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	476	"1001A,2E020,00,00,00,00,00,00,00,24000000,200,00,00,00,10000000,00,00"
templar_gun2h_beam	25411	318	49	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	477	"1001A,36040,00,00,00,00,00,00,00,44000000,400,00,00,00,10000000,00,00"
hunter_gun1h_beam	25667	319	49	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	476	"1001A,2E020,00,00,00,00,00,00,00,90000000,800,00,00,00,10000000,00,00"
hunter_gun2h_beam	25923	320	49	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	477	"1001A,36040,00,00,00,00,00,00,00,10000000,1001,00,00,00,10000000,00,00"
cabalist_gun1h_beam	26179	321	49	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	476	"1001A,2E020,00,00,00,00,00,00,00,8000000,2002,00,00,00,10000000,00,00"
cabalist_gun2h_beam	26435	322	49	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	477	"1001A,36040,00,00,00,00,00,00,00,8000000,4004,00,00,00,10000000,00,00"
field_weapon	23108	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,00,00,00,00,00,00,00,00,00,8000,00,00,00,10000000,00,00"
templar_gun2h_field	22340	330	335	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	477	"1001A,36040,00,00,00,00,00,00,00,44000000,18400,00,00,00,10000000,00,00"
hunter_gun2h_field	22596	332	335	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	477	"1001A,36040,00,00,00,00,00,00,00,10000000,29001,00,00,00,10000000,00,00"
cabalist_gun2h_field	22852	334	335	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	477	"1001A,36040,00,00,00,00,00,00,00,8000000,4C004,00,00,00,10000000,00,00"
templar_armor	20803	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"2001A,00,00,00,00,00,00,00,00,00,80000,00,00,00,10000000,00,00"
hunter_armor	21059	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"2001A,00,00,00,00,00,00,00,00,00,100000,00,00,00,10000000,00,00"
cabalist_armor	21315	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"2001A,00,00,00,00,00,00,00,00,00,200000,00,00,00,10000000,00,00"
templar_helm	13635	26	339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"402001A,00,00,00,00,00,00,00,00,00,480000,00,00,00,10000000,00,00"
templar_shoulderpads	13891	21	339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"22001A,00,00,00,00,00,00,00,00,00,880000,00,00,00,10000000,00,00"
templar_torso	14147	27	339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"802001A,00,00,00,00,00,00,00,00,00,1080000,00,00,00,10000000,00,00"
templar_arms	14403	28	339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1002001A,00,00,00,00,00,00,00,00,00,2080000,00,00,00,10000000,00,00"
templar_belt	14659	29	339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"2002001A,00,00,00,00,00,00,00,00,00,4080000,00,00,00,10000000,00,00"
templar_legarmor	16707	31	339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"8002001A,00,00,00,00,00,00,00,00,00,8080000,00,00,00,10000000,00,00"
templar_boots	16963	30	339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002001A,00,00,00,00,00,00,00,00,00,10080000,00,00,00,10000000,00,00"
hunter_helm	17219	26	340	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"402001A,00,00,00,00,00,00,00,00,00,20100000,00,00,00,10000000,00,00"
hunter_shoulderpads	17475	21	340	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"22001A,00,00,00,00,00,00,00,00,00,40100000,00,00,00,10000000,00,00"
hunter_torso	17731	27	340	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"802001A,00,00,00,00,00,00,00,00,00,80100000,00,00,00,10000000,00,00"
hunter_arms	17987	28	340	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1002001A,00,00,00,00,00,00,00,00,00,100000,01,00,00,10000000,00,00"
hunter_belt	18243	29	340	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"2002001A,00,00,00,00,00,00,00,00,00,100000,02,00,00,10000000,00,00"
hunter_legarmor	18499	31	340	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"8002001A,00,00,00,00,00,00,00,00,00,100000,04,00,00,10000000,00,00"
hunter_boots	18755	30	340	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002001A,00,00,00,00,00,00,00,00,00,100000,08,00,00,10000000,00,00"
cabalist_helm	19011	26	341	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"402001A,00,00,00,00,00,00,00,00,00,200000,10,00,00,10000000,00,00"
cabalist_shoulderpads	19267	21	341	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"22001A,00,00,00,00,00,00,00,00,00,200000,20,00,00,10000000,00,00"
cabalist_torso	19523	27	341	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"802001A,00,00,00,00,00,00,00,00,00,200000,40,00,00,10000000,00,00"
cabalist_arms	19779	28	341	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1002001A,00,00,00,00,00,00,00,00,00,200000,80,00,00,10000000,00,00"
cabalist_belt	20035	29	341	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"2002001A,00,00,00,00,00,00,00,00,00,200000,100,00,00,10000000,00,00"
cabalist_legarmor	20291	31	341	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"8002001A,00,00,00,00,00,00,00,00,00,200000,200,00,00,10000000,00,00"
cabalist_boots	20547	30	341	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002001A,00,00,00,00,00,00,00,00,00,200000,400,00,00,10000000,00,00"
environment_monster	21571	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,00,00,00,00,00,00,00,00,800,00,00,00,00,00"
quest_object_interact_lvl_start	26691	224	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,00,00,01,00,00,00,1000,00,00,00,00,00"
quest_object_interact_lvl_end	26947	224	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,00,00,01,00,00,00,2000,00,00,00,00,00"
warp_party_member_enter	27203	170	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,400,00,00,00,00,00,4000,00,00,00,00,00"
warp_party_member_exit	27715	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,00,00,00,00,00,00,8000,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,10000,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,20000,00,00,00,00,00"
scrap	28227	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,00,00,00,00,00,00,00,40000,00,00,00,00,00"
anchorstone	28483	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	478	"0A,00,00,00,00,00,00,00,00,00,00,80000,00,00,00,00,00"
major_pet_carnagor	28739	118	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"8C2,00,00,540000,00,00,00,00,00,00,00,100000,00,800000,00,00,00"
beast_urax	28995	150	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"40C2,00,00,00,400000,00,00,00,00,00,00,200000,00,800000,00,00,00"
beast_urax_greater	29251	373	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"40C2,00,00,00,400000,00,00,00,00,00,00,600000,00,800000,00,00,00"
starting_item	29507	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,800000,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,1000000,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,2000000,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,4000000,00,00,00,00,00"
warp_no_ui	30531	170	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,400,00,00,00,00,00,8000000,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,10000000,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,20000000,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,40000000,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,80000000,00,00,00,00,00"
ugly_defender	12612	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,00"
harp	12868	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,00,00,00,00,00,00,00,00,00,00,00,02,00,00,00,00"
harp1h	13124	385	333	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,2E020,00,00,00,00,00,00,00,8000000,2002,00,06,00,10000000,00,00"
harp2h	13380	385	334	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,36040,00,00,00,00,00,00,00,8000000,4004,00,0A,00,10000000,00,00"
field_missile_stop	13636	238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"102,00,00,00,00,00,00,4000,00,00,00,00,10,00,00,00,00"
warp_recall	17476	170	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,400,00,00,00,00,00,00,20,00,00,00,00"
warp_recall_enter	17732	389	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,400,00,00,00,00,00,00,60,00,00,00,00"
warp_recall_exit	17988	389	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,400,00,00,00,00,00,00,A0,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,100,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,200,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,400,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,800,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,1000,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,2000,00,00,00,00"
hive_weapon	20036	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,00,00,00,00,00,00,00,00,00,00,00,4000,00,00,00,00"
gun1h_hive	20292	47	398	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,E020,00,00,00,00,00,00,00,00,00,00,C000,00,10000000,00,00"
gun2h_hive	20548	48	398	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,16040,00,00,00,00,00,00,00,00,00,00,14000,00,10000000,00,00"
cabalist_gun1h_hive	20804	321	398	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,E020,00,00,00,00,00,00,00,8000000,02,00,24000,00,10000000,00,00"
cabalist_gun2h_hive	21060	322	398	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,16040,00,00,00,00,00,00,00,8000000,04,00,44000,00,10000000,00,00"
sword_hive	21316	44	398	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,1800,00,00,00,00,00,100000,00,4000000,00,00,84000,00,10000000,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,100000,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,200000,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,400000,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,800000,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,1000000,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,2000000,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,4000000,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,8000000,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,20000000,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,40000000,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,80000000,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,00,00"
revealer	28996	314	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,00,00,00,00,00,00,00,00,4000000,00,00,00,04,10000000,00,00"
revealer_1h	29252	418	317	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,E020,00,00,00,00,00,00,00,24000000,00,00,00,0C,10000000,00,00"
revealer_2h	29508	418	318	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,16040,00,00,00,00,00,00,00,44000000,00,00,00,14,10000000,00,00"
eel_launcher	29764	322	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,16040,00,00,00,00,00,00,00,8000000,04,00,00,20,10000000,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,40,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,80,00,00,00"
opener	30532	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"0A,00,00,00,00,00,00,00,00,00,00,00,00,100,00,00,00"
key	30788	424	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,00,00,00,00,00,00,00,00,00,300,00,00,00"
masterkey	31044	424	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,00,00,00,00,00,00,00,00,00,500,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,800,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,1000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,2000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,4000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,8000,00,00,00"
